Waypoints
10.7659603460307106.615802049637
10.7661553358083106.615828871727
10.7661711457848106.616070270538
10.7659840610104106.616070270538
10.7659603460307106.615802049637
Positions
Waypoints
10.7659603460307106.615802049637
10.7661553358083106.615828871727
10.7661711457848106.616070270538
10.7659840610104106.616070270538
10.7659603460307106.615802049637
Positions
10.765976966666665,106.6159668,18.009033558424562,1.9333594436757267,1.388,0.13586601083283206,
10.765976966666665,106.6159668,18.009033558424562,1.9333594436757267,1.388,0.13678234359671412,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.1354408835336313,
10.765976966666665,106.6159668,18.009033558424562,1.9333594436757267,1.388,0.13565311557067378,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.14034246620493215,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.12512343947363688,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.15593848405465818,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.1340946587216905,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.1423217393898638,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.13002737833942796,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.13768979263470355,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.14677269550159228,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.13056631855915127,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.1376808565489333,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.14210256094239834,
10.765974933333332,106.6159668,18.010218787239864,1.7084524815436453,1.388,0.13764211023953907,
Waypoints
10.7659603460307106.615802049637
10.7661553358083106.615828871727
10.7661711457848106.616070270538
10.7659840610104106.616070270538
10.7659603460307106.615802049637
Positions
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.12473058331230548,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.1461323691056206,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.12880929560116858,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.1501175317465768,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.11828963769403814,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.13343658232722602,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.14210107741253417,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.133051929213379,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.12765416688902867,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.14453738251539305,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.13284531713652792,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.1264913761814725,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.1434351896394661,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.14388544967989558,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.13274370406747682,
10.765972900000001,106.6159668,18.011404015822336,1.4835455201100558,1.388,0.14210256094239834,
Waypoints
10.7730306106.659733066667
10.7728047666667106.659863283333
Positions
10.77301025,106.65973306666667,0.012191543471999466,-2.2509600936900824,1.388,0.0,
10.77301025,106.65973306666667,0.012191543471999466,-2.2509600936900824,1.388,-1.1893644100686396,
10.77301025,106.65973306666667,0.012191543471999466,-2.2509600936900824,1.388,-1.2627123954824768,
10.773008216666664,106.65973306666667,0.013409701990894973,-2.475871748989448,1.388,-1.231647821178298,
10.773006183333333,106.65973306666667,0.014627860276959836,-2.700783404055983,1.388,-1.1914174408677607,
10.77300415,106.65973306666667,0.015846018330194056,-2.9256950591225177,1.388,-1.131388062975892,
10.77300415,106.65973306666667,0.015846018330194056,-2.9256950591225177,1.388,-1.0842369983955915,
10.773002116666666,106.65973306666667,0.017064176150597632,-3.1506067148875445,1.388,-1.0130081568529405,
10.773000083333333,106.65973306666667,0.018282333738170564,-3.3755183697212487,1.388,-0.9599850192707678,
10.772998050000002,106.65974935000001,1.8004012322053313,-3.5907843357417732,1.388,-0.8871705984625577,
10.772996016666665,106.65974935000001,1.8016194013180211,-3.8156959931366146,1.388,-0.8749039532406436,
10.772996016666665,106.65974935000001,1.8016194013180211,-3.8156959931366146,1.388,-0.9832363479257139,
10.772993983333333,106.65974935000001,1.8028375701978803,-4.040607650065795,1.388,-1.0941427541916255,
10.772991950000002,106.65974935000001,1.8040557388449088,-4.265519306994975,1.388,-1.072942396847283,
10.772989916666665,106.65974935000001,1.805273907375522,-4.490430963691324,1.388,-0.863842370600769,
10.772989916666665,106.65974935000001,1.805273907375522,-4.490430963691324,1.388,-0.7555044432219697,
10.772987866666664,106.65974935000001,1.8065020604990423,-4.7171861585229635,1.388,-0.7604402168933172,
10.772985833333333,106.65974935000001,1.8077202284475788,-4.942097815219313,1.388,-0.8972924783798661,
10.7729838,106.65976563333334,3.5898392349481583,-5.157363700680435,1.388,-0.9866058456730291,
10.772981766666666,106.65976563333334,3.5910574144218117,-5.382275359239429,1.388,-0.9953055964092274,
